date,equity,cash,holdings
2018-05-03,100005.81004388376,57320.569624223695,42685.24041966006
2018-05-04,100623.58850821461,57320.569624223695,43303.01888399092
2018-05-07,100660.98036263464,57320.569624223695,43340.41073841094
2018-05-08,100685.3663546477,57320.569624223695,43364.796730424
2018-05-09,101132.44287488713,57320.569624223695,43811.87325066343
2018-05-10,101529.12167829956,57320.569624223695,44208.55205407587
2018-05-11,101727.46108000579,57320.569624223695,44406.89145578209
2018-05-14,101694.94642398838,57320.569624223695,44374.37679976468
2018-05-15,101319.40214698725,57320.569624223695,43998.83252276356
2018-05-16,101612.03405114397,57320.569624223695,44291.464426920276
2018-05-17,101579.51939512655,57320.569624223695,44258.949770902866
2018-05-18,101418.57184784036,57320.569624223695,44098.00222361667
2018-05-21,101743.7184080145,57320.569624223695,44423.1487837908
2018-05-22,101625.03991355094,57320.569624223695,44304.47028932724
2018-05-23,101711.20375199709,57320.569624223695,44390.63412777339
2018-05-24,101725.8353472049,57320.569624223695,44405.26572298122
2018-05-25,101589.27379193177,57320.569624223695,44268.704167708085
2018-05-29,101069.03929565317,57320.569624223695,43748.46967142948
2018-05-30,101582.7708607283,57320.569624223695,44262.2012365046
2018-05-31,101394.18585582731,57320.569624223695,44073.61623160361
2018-06-01,101859.14543687631,57320.569624223695,44538.57581265261
2018-06-04,101992.45552654771,57320.569624223695,44671.88590232401
2018-06-05,102096.50242580342,57320.569624223695,44775.93280157974
2018-06-06,102431.4033827828,57320.569624223695,45110.83375855909
2018-06-07,102446.03497799061,57320.569624223695,45125.46535376692
2018-06-08,102584.22226606464,57320.569624223695,45263.652641840934
2018-06-11,102657.3802421038,57320.569624223695,45336.81061788011
2018-06-12,102714.28089013428,57320.569624223695,45393.711265910584
2018-06-13,102519.1929540298,57320.569624223695,45198.6233298061
2018-06-14,102631.36851728987,57320.569624223695,45310.798893066174
2018-06-15,102278.58449950095,57320.569624223695,44958.01487527725
2018-06-18,102086.7480289982,57320.569624223695,44766.17840477451
2018-06-19,102133.89428022345,57320.569624223695,44813.32465599976
2018-06-20,102231.43824827569,57320.569624223695,44910.868624052
2018-06-21,101899.78875689808,57320.569624223695,44579.21913267438
2018-06-22,101946.93500812333,57320.569624223695,44626.36538389963
2018-06-25,101390.93439022556,57320.569624223695,44070.36476600186
2018-06-26,101533.99887670219,57320.569624223695,44213.42925247848
2018-06-27,101215.35524773152,57320.569624223695,43894.785623507836
2018-06-28,101418.57184784036,57320.569624223695,44098.00222361667
2018-06-29,101403.94025263253,57320.569624223695,44083.37062840883
2018-07-02,101525.87021269783,57320.569624223695,44205.300588474136
2018-07-03,101269.00443016026,57320.569624223695,43948.434805936566
2018-07-05,101625.03991355094,57320.569624223695,44304.47028932724
2018-07-06,102098.12815860429,57320.569624223695,44777.5585343806
2018-07-09,102576.09360206028,57320.569624223695,45255.52397783658
2018-07-10,102311.09915551836,57320.569624223695,44990.52953129466
2018-07-11,102371.25126915057,57320.569624223695,45050.68164492687
2018-07-12,102758.17567575778,57320.569624223695,45437.606051534094
2018-07-13,102806.94765978391,57320.569624223695,45486.378035560214
2018-07-16,102693.14636372295,57320.569624223695,45372.57673949926
2018-07-17,102977.64960387532,57320.569624223695,45657.07997965163
2018-07-18,103008.53852709186,57320.569624223695,45687.96890286817
2018-07-19,102858.97110941177,57320.569624223695,45538.40148518807
2018-07-20,102789.06459897434,57320.569624223695,45468.49497475063
2018-07-23,103008.53852709186,57320.569624223695,45687.96890286817
2018-07-24,103052.43331271538,57320.569624223695,45731.863688491685
2018-07-25,103332.05935446513,57320.569624223695,46011.48973024143
2018-07-26,103447.48638332695,57320.569624223695,46126.91675910325
2018-07-27,103055.68477831711,57320.569624223695,45735.11515409342
2018-07-30,102858.97110941177,57320.569624223695,45538.40148518807
2018-07-31,103062.1877095206,57320.569624223695,45741.618085296905
2018-08-01,103006.912794291,57320.569624223695,45686.3431700673
2018-08-02,103250.77271442159,57320.569624223695,45930.2030901979
2018-08-03,103429.60332251736,57320.569624223695,46109.03369829367
2018-08-06,103597.05380100704,57320.569624223695,46276.48417678335
2018-08-07,103744.99548588628,57320.569624223695,46424.42586166258
2018-08-08,103676.71470824971,57320.569624223695,46356.145084026015
2018-08-09,103624.69125862184,57320.569624223695,46304.12163439815
2018-08-10,103442.60918492434,57320.569624223695,46122.039560700636
2018-08-13,103252.39844722245,57320.569624223695,45931.82882299877
2018-08-14,103486.50397054784,57320.569624223695,46165.93434632415
2018-08-15,103154.85447917023,57320.569624223695,45834.284854946534
2018-08-16,103504.38703135742,57320.569624223695,46183.81740713372
2018-08-17,103663.70884584275,57320.569624223695,46343.13922161905
2018-08-20,103738.4925546828,57320.569624223695,46417.9229304591
2018-08-21,103601.93099940967,57320.569624223695,46281.36137518597
2018-08-22,103845.79091954026,57320.569624223695,46525.221295316565
2018-08-23,103771.00721070022,57320.569624223695,46450.43758647652
2018-08-24,104081.5221756665,57320.569624223695,46760.95255144281
2018-08-27,104478.20097907895,57320.569624223695,47157.63135485525
2018-08-28,104492.83257428679,57320.569624223695,47172.26295006309
2018-08-29,104704.17783839996,57320.569624223695,47383.60821417627
2018-08-30,104444.06059026066,57320.569624223695,47123.49096603697
2018-08-31,104629.39412955992,57320.569624223695,47308.82450533622
2018-09-04,104444.06059026066,57320.569624223695,47123.49096603697
2018-09-05,104257.10131816054,57320.569624223695,46936.531693936835
2018-09-06,104131.91989249349,57320.569624223695,46811.3502682698
2018-09-07,104040.87885564474,57320.569624223695,46720.309231421044
2018-09-10,104192.0720061257,57320.569624223695,46871.50238190201
2018-09-11,104357.89675181452,57320.569624223695,47037.32712759082
2018-09-12,104307.49903498753,57320.569624223695,46986.92941076383
2018-09-13,104598.50520634337,57320.569624223695,47277.93558211968
2018-09-14,104616.38826715296,57320.569624223695,47295.81864292926
2018-09-17,104185.56907492223,57320.569624223695,46864.99945069853
2018-09-18,104631.01986236079,57320.569624223695,47310.45023813709
2018-09-19,104723.68663201042,57320.569624223695,47403.117007786714
2018-09-20,105099.23090901153,57320.569624223695,47778.66128478784
2018-09-21,104741.56969281999,57320.569624223695,47421.000068596295
2018-09-24,104655.40585437385,57320.569624223695,47334.836230150155
2018-09-25,104631.01986236079,57320.569624223695,47310.45023813709
2018-09-26,104465.19511667198,57320.569624223695,47144.625492448286
2018-09-27,104601.75667194511,57320.569624223695,47281.18704772142
2018-09-28,104629.39412955992,57320.569624223695,47308.82450533622
2018-10-01,104741.56969281999,57320.569624223695,47421.000068596295
2018-10-02,104730.1895632139,57320.569624223695,47409.6199389902
2018-10-03,104678.16611358605,57320.569624223695,47357.596489362346
2018-10-04,104447.31205586239,57320.569624223695,47126.742431638704
2018-10-05,104159.5573501083,57320.569624223695,46838.9877258846
2018-10-08,104131.91989249349,57320.569624223695,46811.3502682698
2018-10-09,104104.2824348787,57320.569624223695,46783.71281065499
2018-10-10,102304.59622431487,57320.569624223695,44984.02660009117
2018-10-11,101995.70699214944,57320.569624223695,44675.13736792575
2018-10-12,102372.87700195145,57320.569624223695,45052.307377727746
2018-10-15,101974.57246573814,57320.569624223695,44654.00284151443
2018-10-16,102987.40400068054,57320.569624223695,45666.83437645685
2018-10-17,102837.83658300046,57320.569624223695,45517.26695877676
2018-10-18,102280.21023230182,57320.569624223695,44959.640608078116
2018-10-19,102224.9353170722,57320.569624223695,44904.365692848514
2018-10-22,101950.18647372507,57320.569624223695,44629.61684950137
2018-10-23,101864.02263527893,57320.569624223695,44543.45301105523
2018-10-24,100514.66441055627,57320.569624223695,43194.09478633258
2018-10-25,100735.7640714747,57320.569624223695,43415.19444725099
2018-10-26,100625.21424101548,57320.569624223695,43304.64461679178
2018-10-29,100199.27224718736,57320.569624223695,42878.70262296367
2018-10-30,100924.34907637569,57320.569624223695,43603.77945215198
2018-10-31,101340.53667339857,57320.569624223695,44019.96704917487
2018-11-01,101686.81775998403,57320.569624223695,44366.248135760325
2018-11-02,101511.23861748999,57320.569624223695,44190.66899326629
2018-11-05,101878.65423048675,57320.569624223695,44558.08460626306
2018-11-06,102028.22164816686,57320.569624223695,44707.65202394316
2018-11-07,103032.92451910493,57320.569624223695,45712.35489488123
2018-11-08,102904.49162783613,57320.569624223695,45583.922003612446
2018-11-09,102376.12846755318,57320.569624223695,45055.55884332948
2018-11-12,101547.00473910915,57320.569624223695,44226.435114885455
2018-11-13,101771.3558656293,57320.569624223695,44450.7862414056
2018-11-14,101247.86990374894,57320.569624223695,43927.30027952525
2018-11-15,101659.18030236923,57320.569624223695,44338.61067814553
2018-11-16,101881.9056960885,57320.569624223695,44561.33607186481
2018-11-19,101046.27903644097,57320.569624223695,43725.709412217286
2018-11-20,100259.42436081958,57320.569624223695,42938.85473659589
2018-11-21,100459.38949532667,57320.569624223695,43138.81987110298
2018-11-23,100065.96215751598,57320.569624223695,42745.39253329228
2018-11-26,100529.2960057641,57320.569624223695,43208.72638154041
2018-11-27,100994.25558681312,57320.569624223695,43673.68596258942
2018-11-28,101864.02263527893,57320.569624223695,44543.45301105523
2018-11-29,101891.66009289373,57320.569624223695,44571.09046867003
2018-11-30,102276.95876670006,57320.569624223695,44956.38914247637
2018-12-03,102595.60239567072,57320.569624223695,45275.032771447026
2018-12-04,101377.92852781859,57320.569624223695,44057.3589035949
2018-12-06,101130.81714208625,57320.569624223695,43810.24751786256
2018-12-07,100127.74000394906,57320.569624223695,42807.170379725365
2018-12-10,100161.88039276734,57320.569624223695,42841.31076854364
2018-12-11,100425.24910650839,57320.569624223695,43104.67948228469
2018-12-12,100542.30186817108,57320.569624223695,43221.73224394739
2018-12-13,100295.19048243873,57320.569624223695,42974.620858215036
2018-12-14,99561.98498924606,57320.569624223695,42241.41536502237
2018-12-17,98992.97850894133,57320.569624223695,41672.40888471764
2018-12-18,98731.23552800115,57320.569624223695,41410.665903777466
2018-12-19,98219.12969572691,57320.569624223695,40898.560071503205
2018-12-20,97726.5326570631,57320.569624223695,40405.9630328394
2018-12-21,96395.05749315003,57320.569624223695,39074.48786892633
2018-12-24,95213.14974691704,57320.569624223695,37892.580122693354
2018-12-26,97159.15190955924,57320.569624223695,39838.582285335535
2018-12-27,97640.36881861695,57320.569624223695,40319.79919439325
2018-12-28,97568.83657537863,57320.569624223695,40248.26695115494
2018-12-31,97978.52124119805,57320.569624223695,40657.95161697435
2019-01-02,97427.39782170288,57320.569624223695,40106.82819747919
2019-01-03,96913.66625662777,57320.569624223695,39593.096632404064
2019-01-04,98393.08310542005,57320.569624223695,41072.513481196365
2019-01-07,98776.75604642554,57320.569624223695,41456.18642220184
2019-01-08,99084.0195457901,57320.569624223695,41763.4499215664
2019-01-09,99033.6218289631,57320.569624223695,41713.052204739404
2019-01-10,99357.14265633636,57320.569624223695,42036.57303211267
2019-01-11,99384.78011395116,57320.569624223695,42064.21048972747
2019-01-14,99279.10748189458,57320.569624223695,41958.537857670875
2019-01-15,99607.50550767046,57320.569624223695,42286.93588344676
2019-01-16,99669.28335410354,57320.569624223695,42348.71372987984
2019-01-17,100040.54598739899,100040.54598739899,0
2019-01-18,100040.54598739899,100040.54598739899,0
2019-01-22,100040.54598739899,100040.54598739899,0
2019-01-23,100040.54598739899,100040.54598739899,0
2019-01-24,100040.54598739899,100040.54598739899,0
2019-01-25,100040.54598739899,100040.54598739899,0
2019-01-28,100040.54598739899,100040.54598739899,0
2019-01-29,100040.54598739899,100040.54598739899,0
2019-01-30,100040.54598739899,100040.54598739899,0
2019-01-31,100040.54598739899,100040.54598739899,0
2019-02-01,100040.54598739899,100040.54598739899,0
2019-02-04,100040.54598739899,100040.54598739899,0
2019-02-05,100040.54598739899,100040.54598739899,0
2019-02-06,100040.54598739899,100040.54598739899,0
2019-02-07,100040.54598739899,100040.54598739899,0
2019-02-08,100040.54598739899,100040.54598739899,0
2019-02-11,100040.54598739899,100040.54598739899,0
2019-02-12,100040.54598739899,100040.54598739899,0
2019-02-13,100040.54598739899,100040.54598739899,0
2019-02-14,100040.54598739899,100040.54598739899,0
2019-02-15,100040.54598739899,100040.54598739899,0
2019-02-19,100040.54598739899,100040.54598739899,0
2019-02-20,100040.54598739899,100040.54598739899,0
2019-02-21,100040.54598739899,100040.54598739899,0
2019-02-22,100040.54598739899,100040.54598739899,0
2019-02-25,100040.54598739899,100040.54598739899,0
2019-02-26,100040.54598739899,100040.54598739899,0
2019-02-27,100040.54598739899,100040.54598739899,0
2019-02-28,100040.54598739899,100040.54598739899,0
2019-03-01,100040.54598739899,100040.54598739899,0
2019-03-04,100040.54598739899,100040.54598739899,0
2019-03-05,100040.54598739899,100040.54598739899,0
2019-03-06,100040.54598739899,100040.54598739899,0
2019-03-07,100040.54598739899,100040.54598739899,0
2019-03-08,100040.54598739899,100040.54598739899,0
2019-03-11,100040.54598739899,100040.54598739899,0
2019-03-12,100040.54598739899,100040.54598739899,0
2019-03-13,100040.54598739899,100040.54598739899,0
2019-03-14,100040.54598739899,100040.54598739899,0
2019-03-15,100040.54598739899,100040.54598739899,0
2019-03-18,100040.54598739899,100040.54598739899,0
2019-03-19,100040.54598739899,100040.54598739899,0
2019-03-20,100040.54598739899,100040.54598739899,0
2019-03-21,100040.54598739899,100040.54598739899,0
2019-03-22,100040.54598739899,100040.54598739899,0
2019-03-25,100040.54598739899,100040.54598739899,0
2019-03-26,100040.54598739899,100040.54598739899,0
2019-03-27,100040.54598739899,100040.54598739899,0
2019-03-28,100040.54598739899,100040.54598739899,0
2019-03-29,100040.54598739899,100040.54598739899,0
2019-04-01,100040.54598739899,100040.54598739899,0
2019-04-02,100040.54598739899,100040.54598739899,0
2019-04-03,100040.54598739899,100040.54598739899,0
2019-04-04,100040.54598739899,100040.54598739899,0
2019-04-05,100040.54598739899,100040.54598739899,0
2019-04-08,100040.54598739899,100040.54598739899,0
2019-04-09,100040.54598739899,100040.54598739899,0
2019-04-10,100040.54598739899,100040.54598739899,0
2019-04-11,100040.54598739899,100040.54598739899,0
2019-04-12,100040.54598739899,100040.54598739899,0
2019-04-15,100040.54598739899,100040.54598739899,0
2019-04-16,100040.54598739899,100040.54598739899,0
2019-04-17,100040.54598739899,100040.54598739899,0
2019-04-18,100040.54598739899,100040.54598739899,0
2019-04-22,100040.54598739899,100040.54598739899,0
2019-04-23,100040.54598739899,100040.54598739899,0
2019-04-24,100040.54598739899,100040.54598739899,0
2019-04-25,100040.54598739899,100040.54598739899,0
2019-04-26,100040.54598739899,100040.54598739899,0
2019-04-29,100040.54598739899,100040.54598739899,0
2019-04-30,100040.54598739899,100040.54598739899,0
2019-05-01,100040.54598739899,100040.54598739899,0
2019-05-02,100040.54598739899,100040.54598739899,0
2019-05-03,100040.54598739899,100040.54598739899,0
2019-05-06,100040.54598739899,100040.54598739899,0
2019-05-07,100040.54598739899,100040.54598739899,0
2019-05-08,100040.54598739899,100040.54598739899,0
2019-05-09,100040.54598739899,100040.54598739899,0
2019-05-10,100040.54598739899,100040.54598739899,0
2019-05-13,100040.54598739899,100040.54598739899,0
2019-05-14,100040.54598739899,100040.54598739899,0
2019-05-15,100040.54598739899,100040.54598739899,0
2019-05-16,100040.54598739899,100040.54598739899,0
2019-05-17,100040.54598739899,100040.54598739899,0
2019-05-20,100040.54598739899,100040.54598739899,0
2019-05-21,100040.54598739899,100040.54598739899,0
2019-05-22,100040.54598739899,100040.54598739899,0
2019-05-23,100040.54598739899,100040.54598739899,0
2019-05-24,100040.54598739899,100040.54598739899,0
2019-05-28,100040.54598739899,100040.54598739899,0
2019-05-29,100040.54598739899,100040.54598739899,0
2019-05-30,100040.54598739899,100040.54598739899,0
2019-05-31,100040.54598739899,100040.54598739899,0
2019-06-03,100040.54598739899,100040.54598739899,0
2019-06-04,100040.54598739899,100040.54598739899,0
2019-06-05,100040.54598739899,100040.54598739899,0
2019-06-06,100040.54598739899,100040.54598739899,0
2019-06-07,100040.54598739899,100040.54598739899,0
2019-06-10,100040.54598739899,100040.54598739899,0
2019-06-11,100040.54598739899,100040.54598739899,0
2019-06-12,100040.54598739899,100040.54598739899,0
2019-06-13,100040.54598739899,100040.54598739899,0
2019-06-14,100040.54598739899,100040.54598739899,0
2019-06-17,100040.54598739899,100040.54598739899,0
2019-06-18,100040.54598739899,100040.54598739899,0
2019-06-19,100040.54598739899,100040.54598739899,0
2019-06-20,100040.54598739899,100040.54598739899,0
2019-06-21,100040.54598739899,100040.54598739899,0
2019-06-24,100040.54598739899,100040.54598739899,0
2019-06-25,100040.54598739899,100040.54598739899,0
2019-06-26,100040.54598739899,100040.54598739899,0
2019-06-27,100040.54598739899,100040.54598739899,0
2019-06-28,100040.54598739899,100040.54598739899,0
2019-07-01,100040.54598739899,100040.54598739899,0
2019-07-02,100040.54598739899,100040.54598739899,0
2019-07-03,100040.54598739899,100040.54598739899,0
2019-07-05,100040.54598739899,100040.54598739899,0
2019-07-08,100040.54598739899,100040.54598739899,0
2019-07-09,100040.54598739899,100040.54598739899,0
2019-07-10,100040.54598739899,100040.54598739899,0
2019-07-11,100040.54598739899,100040.54598739899,0
2019-07-12,100040.54598739899,100040.54598739899,0
2019-07-15,100040.54598739899,100040.54598739899,0
2019-07-16,100040.54598739899,100040.54598739899,0
2019-07-17,100040.54598739899,100040.54598739899,0
2019-07-18,100040.54598739899,100040.54598739899,0
2019-07-19,100040.54598739899,100040.54598739899,0
2019-07-22,100040.54598739899,100040.54598739899,0
2019-07-23,100040.54598739899,100040.54598739899,0
2019-07-24,100040.54598739899,100040.54598739899,0
2019-07-25,100040.54598739899,100040.54598739899,0
2019-07-26,100040.54598739899,100040.54598739899,0
2019-07-29,100040.54598739899,100040.54598739899,0
2019-07-30,100040.54598739899,100040.54598739899,0
2019-07-31,100040.54598739899,100040.54598739899,0
2019-08-01,100040.54598739899,100040.54598739899,0
2019-08-02,100040.54598739899,100040.54598739899,0
2019-08-05,100040.54598739899,100040.54598739899,0
2019-08-06,100040.54598739899,100040.54598739899,0
2019-08-07,100040.54598739899,100040.54598739899,0
2019-08-08,100040.54598739899,100040.54598739899,0
2019-08-09,100040.54598739899,100040.54598739899,0
2019-08-12,100040.54598739899,100040.54598739899,0
2019-08-13,100040.54598739899,100040.54598739899,0
2019-08-14,100040.54598739899,100040.54598739899,0
2019-08-15,100040.54598739899,100040.54598739899,0
2019-08-16,100040.54598739899,100040.54598739899,0
2019-08-19,100040.54598739899,100040.54598739899,0
2019-08-20,100040.54598739899,100040.54598739899,0
2019-08-21,100040.54598739899,100040.54598739899,0
2019-08-22,100040.54598739899,100040.54598739899,0
2019-08-23,100040.54598739899,100040.54598739899,0
2019-08-26,100040.54598739899,100040.54598739899,0
2019-08-27,100040.54598739899,100040.54598739899,0
2019-08-28,100040.54598739899,100040.54598739899,0
2019-08-29,100040.54598739899,100040.54598739899,0
2019-08-30,100040.54598739899,100040.54598739899,0
2019-09-03,100040.54598739899,100040.54598739899,0
2019-09-04,100040.54598739899,100040.54598739899,0
2019-09-05,100040.54598739899,100040.54598739899,0
2019-09-06,100040.54598739899,100040.54598739899,0
2019-09-09,100040.54598739899,100040.54598739899,0
2019-09-10,100040.54598739899,100040.54598739899,0
2019-09-11,100040.54598739899,100040.54598739899,0
2019-09-12,100040.54598739899,100040.54598739899,0
2019-09-13,100040.54598739899,100040.54598739899,0
2019-09-16,100040.54598739899,100040.54598739899,0
2019-09-17,100040.54598739899,100040.54598739899,0
2019-09-18,100040.54598739899,100040.54598739899,0
2019-09-19,100040.54598739899,100040.54598739899,0
2019-09-20,100040.54598739899,100040.54598739899,0
2019-09-23,100040.54598739899,100040.54598739899,0
2019-09-24,100040.54598739899,100040.54598739899,0
2019-09-25,100040.54598739899,100040.54598739899,0
2019-09-26,100040.54598739899,100040.54598739899,0
2019-09-27,100040.54598739899,100040.54598739899,0
2019-09-30,100040.54598739899,100040.54598739899,0
2019-10-01,100040.54598739899,100040.54598739899,0
2019-10-02,100040.54598739899,100040.54598739899,0
2019-10-03,100040.54598739899,100040.54598739899,0
2019-10-04,100040.54598739899,100040.54598739899,0
2019-10-07,100040.54598739899,100040.54598739899,0
2019-10-08,100040.54598739899,100040.54598739899,0
2019-10-09,100040.54598739899,100040.54598739899,0
2019-10-10,100040.54598739899,100040.54598739899,0
2019-10-11,100040.54598739899,100040.54598739899,0
2019-10-14,100040.54598739899,100040.54598739899,0
2019-10-15,100040.54598739899,100040.54598739899,0
2019-10-16,100040.54598739899,100040.54598739899,0
2019-10-17,100040.54598739899,100040.54598739899,0
2019-10-18,100040.54598739899,100040.54598739899,0
2019-10-21,100040.54598739899,100040.54598739899,0
2019-10-22,100040.54598739899,100040.54598739899,0
2019-10-23,100040.54598739899,100040.54598739899,0
2019-10-24,100040.54598739899,100040.54598739899,0
2019-10-25,100040.54598739899,100040.54598739899,0
2019-10-28,100040.54598739899,100040.54598739899,0
2019-10-29,100040.54598739899,100040.54598739899,0
2019-10-30,100040.54598739899,100040.54598739899,0
2019-10-31,100040.54598739899,100040.54598739899,0
2019-11-01,100040.54598739899,100040.54598739899,0
2019-11-04,100040.54598739899,100040.54598739899,0
2019-11-05,100040.54598739899,100040.54598739899,0
2019-11-06,100040.54598739899,100040.54598739899,0
2019-11-07,100040.54598739899,100040.54598739899,0
2019-11-08,100040.54598739899,100040.54598739899,0
2019-11-11,100040.54598739899,100040.54598739899,0
2019-11-12,100040.54598739899,100040.54598739899,0
2019-11-13,100040.54598739899,100040.54598739899,0
2019-11-14,100040.54598739899,100040.54598739899,0
2019-11-15,100040.54598739899,100040.54598739899,0
2019-11-18,100040.54598739899,100040.54598739899,0
2019-11-19,100040.54598739899,100040.54598739899,0
2019-11-20,100040.54598739899,100040.54598739899,0
2019-11-21,100040.54598739899,100040.54598739899,0
2019-11-22,100040.54598739899,100040.54598739899,0
2019-11-25,100040.54598739899,100040.54598739899,0
2019-11-26,100040.54598739899,100040.54598739899,0
2019-11-27,100040.54598739899,100040.54598739899,0
2019-11-29,100040.54598739899,100040.54598739899,0
2019-12-02,100040.54598739899,100040.54598739899,0
2019-12-03,100040.54598739899,100040.54598739899,0
2019-12-04,100040.54598739899,100040.54598739899,0
2019-12-05,100040.54598739899,100040.54598739899,0
2019-12-06,100040.54598739899,100040.54598739899,0
2019-12-09,100040.54598739899,100040.54598739899,0
2019-12-10,100040.54598739899,100040.54598739899,0
2019-12-11,100040.54598739899,100040.54598739899,0
2019-12-12,100040.54598739899,100040.54598739899,0
2019-12-13,100040.54598739899,100040.54598739899,0
2019-12-16,100040.54598739899,100040.54598739899,0
2019-12-17,100040.54598739899,100040.54598739899,0
2019-12-18,100040.54598739899,100040.54598739899,0
2019-12-19,100040.54598739899,100040.54598739899,0
2019-12-20,100040.54598739899,100040.54598739899,0
2019-12-23,100040.54598739899,100040.54598739899,0
2019-12-24,100040.54598739899,100040.54598739899,0
2019-12-26,100040.54598739899,100040.54598739899,0
2019-12-27,100040.54598739899,100040.54598739899,0
2019-12-30,100040.54598739899,100040.54598739899,0
2019-12-31,100040.54598739899,100040.54598739899,0
2020-01-02,100040.54598739899,100040.54598739899,0
2020-01-03,100040.54598739899,100040.54598739899,0
2020-01-06,100040.54598739899,100040.54598739899,0
2020-01-07,100040.54598739899,100040.54598739899,0
2020-01-08,100040.54598739899,100040.54598739899,0
2020-01-09,100040.54598739899,100040.54598739899,0
2020-01-10,100040.54598739899,100040.54598739899,0
2020-01-13,100040.54598739899,100040.54598739899,0
2020-01-14,100040.54598739899,100040.54598739899,0
2020-01-15,100040.54598739899,100040.54598739899,0
2020-01-16,100040.54598739899,100040.54598739899,0
2020-01-17,100040.54598739899,100040.54598739899,0
2020-01-21,100040.54598739899,100040.54598739899,0
2020-01-22,100040.54598739899,100040.54598739899,0
2020-01-23,100040.54598739899,100040.54598739899,0
2020-01-24,100040.54598739899,100040.54598739899,0
2020-01-27,100040.54598739899,100040.54598739899,0
2020-01-28,100040.54598739899,100040.54598739899,0
2020-01-29,100040.54598739899,100040.54598739899,0
2020-01-30,100040.54598739899,100040.54598739899,0
2020-01-31,100040.54598739899,100040.54598739899,0
2020-02-03,100040.54598739899,100040.54598739899,0
2020-02-04,100040.54598739899,100040.54598739899,0
2020-02-05,100040.54598739899,100040.54598739899,0
2020-02-06,100040.54598739899,100040.54598739899,0
2020-02-07,100040.54598739899,100040.54598739899,0
2020-02-10,100040.54598739899,100040.54598739899,0
2020-02-11,100040.54598739899,100040.54598739899,0
2020-02-12,100040.54598739899,100040.54598739899,0
2020-02-13,100040.54598739899,100040.54598739899,0
2020-02-14,100040.54598739899,100040.54598739899,0
2020-02-18,100040.54598739899,100040.54598739899,0
2020-02-19,100040.54598739899,100040.54598739899,0
2020-02-20,100040.54598739899,100040.54598739899,0
2020-02-21,100040.54598739899,100040.54598739899,0
2020-02-24,100040.54598739899,100040.54598739899,0
2020-02-25,100040.54598739899,100040.54598739899,0
2020-02-26,100040.54598739899,100040.54598739899,0
2020-02-27,100040.54598739899,100040.54598739899,0
2020-02-28,100040.54598739899,100040.54598739899,0
2020-03-02,100040.54598739899,100040.54598739899,0
2020-03-03,100040.54598739899,100040.54598739899,0
2020-03-04,100040.54598739899,100040.54598739899,0
2020-03-05,100040.54598739899,100040.54598739899,0
2020-03-06,100040.54598739899,100040.54598739899,0
2020-03-09,100040.54598739899,100040.54598739899,0
2020-03-10,100040.54598739899,100040.54598739899,0
2020-03-11,100040.54598739899,100040.54598739899,0
2020-03-12,100040.54598739899,100040.54598739899,0
2020-03-13,100040.54598739899,100040.54598739899,0
2020-03-16,100040.54598739899,100040.54598739899,0
2020-03-17,100040.54598739899,100040.54598739899,0
2020-03-18,100040.54598739899,100040.54598739899,0
2020-03-19,100040.54598739899,100040.54598739899,0
2020-03-20,100040.54598739899,100040.54598739899,0
2020-03-23,100040.54598739899,100040.54598739899,0
2020-03-24,100040.54598739899,100040.54598739899,0
2020-03-25,100040.54598739899,100040.54598739899,0
2020-03-26,100040.54598739899,100040.54598739899,0
2020-03-27,100040.54598739899,100040.54598739899,0
2020-03-30,100040.54598739899,100040.54598739899,0
2020-03-31,100040.54598739899,100040.54598739899,0
2020-04-01,100040.54598739899,100040.54598739899,0
2020-04-02,100040.54598739899,100040.54598739899,0
2020-04-03,100040.54598739899,100040.54598739899,0
2020-04-06,100040.54598739899,100040.54598739899,0
2020-04-07,100040.54598739899,100040.54598739899,0
2020-04-08,100040.54598739899,100040.54598739899,0
2020-04-09,100040.54598739899,100040.54598739899,0
2020-04-13,100040.54598739899,100040.54598739899,0
2020-04-14,100040.54598739899,100040.54598739899,0
2020-04-15,100040.54598739899,100040.54598739899,0
2020-04-16,100040.54598739899,100040.54598739899,0
2020-04-17,100040.54598739899,100040.54598739899,0
2020-04-20,100040.54598739899,100040.54598739899,0
2020-04-21,100040.54598739899,100040.54598739899,0
2020-04-22,100040.54598739899,100040.54598739899,0
2020-04-23,100040.54598739899,100040.54598739899,0
2020-04-24,100040.54598739899,100040.54598739899,0
2020-04-27,100040.54598739899,100040.54598739899,0
2020-04-28,100040.54598739899,100040.54598739899,0
2020-04-29,100040.54598739899,100040.54598739899,0
2020-04-30,100040.54598739899,100040.54598739899,0
2020-05-01,100040.54598739899,100040.54598739899,0
2020-05-04,100040.54598739899,100040.54598739899,0
2020-05-05,100040.54598739899,100040.54598739899,0
2020-05-06,100040.54598739899,100040.54598739899,0
2020-05-07,100040.54598739899,100040.54598739899,0
2020-05-08,100040.54598739899,100040.54598739899,0
2020-05-11,100040.54598739899,100040.54598739899,0
2020-05-12,100040.54598739899,100040.54598739899,0
2020-05-13,100040.54598739899,100040.54598739899,0
2020-05-14,100040.54598739899,100040.54598739899,0
2020-05-15,100040.54598739899,100040.54598739899,0
2020-05-18,100040.54598739899,100040.54598739899,0
2020-05-19,100040.54598739899,100040.54598739899,0
2020-05-20,100040.54598739899,100040.54598739899,0
