date,equity,cash,holdings
2018-02-08,100000.0,100000.0,0
2018-02-09,100000.0,100000.0,0
2018-02-12,100000.0,100000.0,0
2018-02-13,100000.0,100000.0,0
2018-02-14,100000.0,100000.0,0
2018-02-15,100000.0,100000.0,0
2018-02-16,100000.0,100000.0,0
2018-02-20,100000.0,100000.0,0
2018-02-21,100000.0,100000.0,0
2018-02-22,100000.0,100000.0,0
2018-02-23,100000.0,100000.0,0
2018-02-26,100000.0,100000.0,0
2018-02-27,100000.0,100000.0,0
2018-02-28,100000.0,100000.0,0
2018-03-01,100000.0,100000.0,0
2018-03-02,100000.0,100000.0,0
2018-03-05,100000.0,100000.0,0
2018-03-06,100000.0,100000.0,0
2018-03-07,100000.0,100000.0,0
2018-03-08,100000.0,100000.0,0
2018-03-09,100000.0,100000.0,0
2018-03-12,100000.0,100000.0,0
2018-03-13,100000.0,100000.0,0
2018-03-14,100000.0,100000.0,0
2018-03-15,100000.0,100000.0,0
2018-03-16,100000.0,100000.0,0
2018-03-19,100000.0,100000.0,0
2018-03-20,100000.0,100000.0,0
2018-03-21,100000.0,100000.0,0
2018-03-22,99861.90995999261,30851.395213668904,69010.51474632371
2018-03-23,98979.52360732015,30851.395213668904,68128.12839365125
2018-03-26,100739.02833444017,30851.395213668904,69887.63312077126
2018-03-27,99553.73323383537,30851.395213668904,68702.33802016647
2018-03-28,99474.7135604617,30851.395213668904,68623.3183467928
2018-03-29,100033.11925230219,30851.395213668904,69181.72403863329
2018-04-02,98774.07245654866,30851.395213668904,67922.67724287976
2018-04-03,99408.86383265033,30851.395213668904,68557.46861898142
2018-04-04,100538.84516189358,30851.395213668904,69687.44994822468
2018-04-05,100035.75324141466,30851.395213668904,69184.35802774575
2018-04-06,99192.87672542901,30851.395213668904,68341.48151176011
2018-04-09,99630.11891809657,30851.395213668904,68778.72370442767
2018-04-10,100478.2634123071,30851.395213668904,69626.8681986382
2018-04-11,100459.82548851993,30851.395213668904,69608.43027485102
2018-04-12,100704.78647597825,30851.395213668904,69853.39126230935
2018-04-13,100739.02833444017,30851.395213668904,69887.63312077126
2018-04-16,101344.84583030484,30851.395213668904,70493.45061663594
2018-04-17,102034.95097776808,30851.395213668904,71183.55576409918
2018-04-18,102179.82037895311,30851.395213668904,71328.4251652842
2018-04-19,101668.82649113682,30851.395213668904,70817.43127746791
2018-04-20,101207.87839645718,30851.395213668904,70356.48318278827
2018-04-23,101210.51238556963,30851.395213668904,70359.11717190073
2018-04-24,100243.8383812986,30851.395213668904,69392.4431676297
2018-04-25,100586.25696591777,30851.395213668904,69734.86175224886
2018-04-26,101155.19861420809,30851.395213668904,70303.80340053918
2018-04-27,101060.3750061597,30851.395213668904,70208.97979249079
2018-04-30,100554.6490965683,30851.395213668904,69703.2538828994
2018-05-01,100765.36822556471,30851.395213668904,69913.97301189581
2018-05-02,100048.92318697693,30851.395213668904,69197.52797330802
